M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,Ur_PRACH_4SRA,Ur_PUSCH_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,Ur_PRACH_2SRA,Ur_PUSCH_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ur_PRACH_FB,Ur_PUSCH_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_T
5340.0,27,5,20,5,237.24757,0.044428,600027.819927,3.7e-05,237.24757,5340.0,27,5,20,5,260.900843,0.048858,545622.023735,4e-05,6480000,5079.047735,20,5,36.237777,0.007135,271.265314,6e-06,36.237777,534.38619,0.050036,479113.337754,532794.865477,4.3e-05,6480273.485347
5400.0,27,5,20,5,239.913256,0.044428,600027.86251,3.7e-05,239.913256,5400.0,27,5,20,5,263.508834,0.048798,546291.603488,4.1e-05,6480000,5136.439166,20,5,36.172333,0.007042,271.357219,6e-06,36.172333,539.594423,0.049962,480385.472747,533580.602386,4.3e-05,6480276.085589
5460.0,27,5,20,5,242.578941,0.044428,600027.906631,3.7e-05,242.578941,5460.0,27,5,20,5,266.117734,0.04874,546946.191517,4.1e-05,6480000,5193.829689,20,5,36.107905,0.006952,271.447867,6e-06,36.107905,544.80458,0.049891,481633.136758,534349.429811,4.3e-05,6480278.686846
5520.0,27,5,20,5,245.244627,0.044428,600027.947347,3.8e-05,245.244627,5520.0,27,5,20,5,268.727516,0.048683,547586.272819,4.1e-05,6480000,5251.219328,20,5,36.044467,0.006864,271.537273,6e-06,36.044467,550.01661,0.04982,482857.00299,535101.86982,4.4e-05,6480281.289094
5580.0,27,5,20,5,247.910312,0.044428,600027.989606,3.8e-05,247.910312,5580.0,27,5,20,5,271.338157,0.048627,548212.306193,4.2e-05,6480000,5308.608109,20,5,35.981991,0.006778,271.625478,6e-06,35.981991,555.23046,0.049752,484057.720916,535838.427424,4.4e-05,6480283.892303
5640.0,27,5,20,5,250.575997,0.044428,600028.030967,3.9e-05,250.575997,5640.0,27,5,20,5,273.949634,0.048573,548824.733429,4.2e-05,6480000,5365.996055,20,5,35.920452,0.006694,271.712504,6e-06,35.920452,560.446083,0.049685,485235.915573,536559.583692,4.5e-05,6480286.496449
5700.0,27,5,20,5,253.241682,0.044428,600028.071456,3.9e-05,253.241682,5700.0,27,5,20,5,276.561923,0.04852,549423.982073,4.3e-05,6480000,5423.383187,20,5,35.859823,0.006612,271.798395,6e-06,35.859823,565.663428,0.04962,486392.197766,537265.806284,4.5e-05,6480289.101505
5760.0,27,5,20,5,255.907367,0.044428,600028.111102,3.9e-05,255.907367,5760.0,27,5,20,5,279.175005,0.048468,550010.454262,4.3e-05,6480000,5480.769528,20,5,35.800083,0.006532,271.883157,6e-06,35.800083,570.882455,0.049556,487527.142967,537957.535928,4.5e-05,6480291.70745
5820.0,27,5,20,5,258.573051,0.044428,600028.152251,4e-05,258.573051,5820.0,27,5,20,5,281.788857,0.048417,550584.545408,4.3e-05,6480000,5538.155098,20,5,35.741206,0.006454,271.966838,6e-06,35.741206,576.103114,0.049493,488641.323247,538635.207184,4.6e-05,6480294.314257
5880.0,27,5,20,5,261.238736,0.044428,600028.190263,4e-05,261.238736,5880.0,27,5,20,5,284.40346,0.048368,551146.629026,4.4e-05,6480000,5595.539917,20,5,35.683172,0.006377,272.049447,6e-06,35.683172,581.325368,0.049432,489735.278446,539299.227413,4.6e-05,6480296.921908
5940.0,27,5,20,5,263.90442,0.044428,600028.229781,4.1e-05,263.90442,5940.0,27,5,20,5,287.018795,0.04832,551697.065363,4.4e-05,6480000,5652.924005,20,5,35.625958,0.006302,272.131022,5e-06,35.625958,586.549173,0.049373,490809.536995,539949.996311,4.6e-05,6480299.530378
6000.0,27,5,20,5,266.570105,0.044428,600028.266257,4.1e-05,266.570105,6000.0,27,5,20,5,289.634842,0.048272,552236.203886,4.5e-05,6480000,5710.30738,20,5,35.569544,0.006229,272.211581,5e-06,35.569544,591.774491,0.049315,491864.608803,540587.894385,4.6e-05,6480302.139649
